model,model_days_active_market,model_days_active_dataset,model_organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
Superforecaster median forecast,416,416,ForecastBench,0.036608959123370144,54,0.14913069394891712,455,0.09286982653614363
GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),192,192,OpenAI,0.052524561911913376,122,0.16737168544846875,1854,0.10994812368019106
GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),192,192,OpenAI,0.05854293281355272,122,0.16566526312376545,1854,0.11210409796865908
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),192,192,Anthropic,0.05808063929132762,380,0.17152497707623443,5320,0.11480280818378102
DeepSeek-R1 (scratchpad with freeze values),192,192,DeepSeek,0.0646206544346841,294,0.16813266498760893,3933,0.11637665971114651
O3-2025-04-16 (zero shot with freeze values),136,136,OpenAI,0.06598132261224765,55,0.16713764457008368,697,0.11655948359116566
Claude-3-7-Sonnet-20250219 (zero shot with freeze values),192,192,Anthropic,0.061756571238696045,380,0.17776773062837728,5320,0.11976215093353666
O4-Mini-2025-04-16 (zero shot with freeze values),122,122,OpenAI,0.07412339262138568,86,0.1659530908916375,1387,0.1200382417565116
Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),136,136,Google,0.07074230843042947,55,0.17007541293091583,697,0.12040886068067265
GPT-4.1-2025-04-14 (zero shot with freeze values),136,136,OpenAI,0.07322952467455879,141,0.16951267594987984,2084,0.12137110031221932
GPT-4.1-2025-04-14 (scratchpad with freeze values),136,136,OpenAI,0.06973996609299851,141,0.17403807118620424,2084,0.12188901863960137
Grok-beta (zero shot with freeze values),164,164,xAI,0.05623310778471344,117,0.18832354301154594,1382,0.12227832539812969
O3-Mini-2025-01-31 (zero shot with freeze values),192,192,OpenAI,0.06167271098608049,233,0.18448611966445644,3008,0.12307941532526846
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),192,192,Anthropic,0.05773115642290658,380,0.19103012198176075,5320,0.12438063920233366
O3-2025-04-16 (scratchpad with freeze values),136,136,OpenAI,0.07560424024861129,55,0.17538431859806072,697,0.12549427942333602
Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),136,136,Google,0.07667097933952038,55,0.1756045632904567,697,0.12613777131498854
Claude-3-5-Sonnet-20241022 (zero shot with freeze values),192,192,Anthropic,0.06580416008080131,380,0.1871043283727382,5320,0.12645424422676976
DeepSeek-V3 (scratchpad with freeze values),192,192,DeepSeek,0.07731060430362355,294,0.17691828334509685,3933,0.1271144438243602
DeepSeek-V3 (zero shot with freeze values),192,192,DeepSeek,0.06563640769099724,294,0.1886360560376979,3933,0.12713623186434758
Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),416,416,Anthropic,0.06869405991987951,498,0.1869917115209067,6529,0.1278428857203931
Claude-3-5-Sonnet-20240620 (zero shot with freeze values),416,416,Anthropic,0.06886876672690762,498,0.1873796210752029,6529,0.12812419390105526
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.06687204378417635,86,0.19019958078349045,1387,0.1285358122838334
Gemini-2.5-Flash-Preview-04-17 (zero shot),136,136,Google,0.08452136806679311,55,0.17290932709203488,697,0.128715347579414
Gemini-2.5-Flash-Preview-04-17 (zero shot with freeze values),136,136,Google,0.08456212297588403,55,0.17290932709203488,697,0.12873572503395947
Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),122,122,Qwen,0.07936422401673451,86,0.180195252059626,1387,0.12977973803818027
Public median forecast,416,416,ForecastBench,0.07707958759559236,54,0.18299209709177428,455,0.13003584234368332
GPT-4.5-Preview-2025-02-27 (zero shot),192,192,OpenAI,0.09285737133814287,122,0.16737168544846875,1854,0.1301145283933058
