model,model_days_active_market,model_days_active_dataset,organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
Superforecaster median forecast,416,416,ForecastBench,0.03600143761224822,54,0.12945106447979332,521,0.08272625104602077
GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),192,192,OpenAI,0.051883936615404136,121,0.1504029815576537,2066,0.10114345908652891
GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),192,192,OpenAI,0.05792415355755287,121,0.1455626679129296,2066,0.10174341073524124
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),192,192,Anthropic,0.058215541583378744,372,0.15203011424052476,6474,0.10512282791195175
O3-2025-04-16 (zero shot with freeze values),136,136,OpenAI,0.06556987892831956,54,0.14782107445922976,886,0.10669547669377466
O4-Mini-2025-04-16 (zero shot with freeze values),122,122,OpenAI,0.07464267189283186,81,0.1456292326080543,1762,0.11013595225044308
Claude-3-7-Sonnet-20250219 (zero shot with freeze values),192,192,Anthropic,0.06208624626079809,372,0.15941442564574565,6474,0.11075033595327187
O3-Mini-2025-01-31 (zero shot with freeze values),192,192,OpenAI,0.06212540130216465,231,0.16013634617954642,3827,0.11113087374085553
DeepSeek-R1 (scratchpad with freeze values),192,192,DeepSeek,0.06591009118291857,291,0.15774103332295536,4712,0.11182556225293697
Grok-2-1212 (zero shot with freeze values),164,164,xAI,0.058218068927392674,116,0.16730505716747834,1760,0.11276156304743551
GPT-4.1-2025-04-14 (scratchpad with freeze values),136,136,OpenAI,0.06975715070702695,135,0.15628291441981468,2648,0.11302003256342082
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),192,192,Anthropic,0.05834573045434649,372,0.16835007269548308,6474,0.11334790157491478
GPT-4.1-2025-04-14 (zero shot with freeze values),136,136,OpenAI,0.0748129248551751,135,0.15395874865980713,2648,0.11438583675749112
O3-2025-04-16 (scratchpad with freeze values),136,136,OpenAI,0.07536766540980105,54,0.15363177083338325,886,0.11449971812159215
Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),136,136,Google,0.07967770707646771,54,0.14963319757153226,886,0.11465545232399998
Grok-3-Beta (zero shot with freeze values),136,136,xAI,0.06132388765176405,135,0.16813693320165002,2648,0.11473041042670704
Grok-3-Mini-Beta (zero shot with freeze values),136,136,xAI,0.06083432513324555,135,0.16961859730874762,2648,0.11522646122099658
Claude-3-5-Sonnet-20241022 (zero shot with freeze values),192,192,Anthropic,0.0672758961532712,372,0.16413401291791124,6474,0.11570495453559122
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.06696020275702938,81,0.1666384120957955,1762,0.11679930742641244
Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),416,416,Anthropic,0.06881463640836735,490,0.16524114804145998,7863,0.11702789222491367
DeepSeek-V3 (zero shot with freeze values),192,192,DeepSeek,0.06616099138001846,291,0.16800419934116184,4712,0.11708259536059015
Claude-3-5-Sonnet-20240620 (zero shot with freeze values),416,416,Anthropic,0.06957596681632655,490,0.16584783746661577,7863,0.11771190214147116
Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),136,136,Google,0.07947636263202326,54,0.1567777885350763,886,0.11812707558354978
DeepSeek-V3 (scratchpad with freeze values),192,192,DeepSeek,0.07866621751098801,291,0.1586948628072508,4712,0.11868054015911941
GPT-4-Turbo-2024-04-09 (zero shot with freeze values),416,416,OpenAI,0.06649488908659587,199,0.17124852125745288,3151,0.11887170517202438
