model,model_days_active_market,model_days_active_dataset,organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
Superforecaster median forecast,416,416,ForecastBench,0.02663870161516521,54,0.12945106447979332,521,0.07804488304747927
GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),192,192,OpenAI,0.05824970960745596,121,0.1504029815576537,2066,0.10432634558255482
GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),192,192,OpenAI,0.06428992654960469,121,0.1455626679129296,2066,0.10492629723126715
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),192,192,Anthropic,0.06304162123515361,372,0.15203011424052476,6474,0.10753586773783919
O3-2025-04-16 (zero shot with freeze values),136,136,OpenAI,0.07074074586845833,54,0.14782107445922976,886,0.10928091016384404
O4-Mini-2025-04-16 (zero shot with freeze values),122,122,OpenAI,0.07470637763516919,81,0.1456292326080543,1762,0.11016780512161174
Claude-3-7-Sonnet-20250219 (zero shot with freeze values),192,192,Anthropic,0.06691232591257296,372,0.15941442564574565,6474,0.1131633757791593
GPT-4.1-2025-04-14 (scratchpad with freeze values),136,136,OpenAI,0.07186372092848484,135,0.15628291441981468,2648,0.11407331767414976
GPT-4-Turbo-2024-04-09 (zero shot with freeze values),416,416,OpenAI,0.057499203331163984,199,0.17124852125745288,3151,0.11437386229430843
DeepSeek-R1 (scratchpad with freeze values),192,192,DeepSeek,0.07206178006721731,291,0.15774103332295536,4712,0.11490140669508633
O3-Mini-2025-01-31 (zero shot with freeze values),192,192,OpenAI,0.07000123682215176,231,0.16013634617954642,3827,0.11506879150084909
GPT-4.1-2025-04-14 (zero shot with freeze values),136,136,OpenAI,0.07691949507663298,135,0.15395874865980713,2648,0.11543912186822006
Public median forecast,416,416,ForecastBench,0.06710933008738745,54,0.1638582689999469,521,0.11548379954366718
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),192,192,Anthropic,0.06317181010612133,372,0.16835007269548308,6474,0.1157609414008022
Grok-3-Beta (zero shot with freeze values),136,136,xAI,0.06343045787322196,135,0.16813693320165002,2648,0.11578369553743599
Grok-2-1212 (zero shot with freeze values),164,164,xAI,0.06460303546640267,116,0.16730505716747834,1760,0.1159540463169405
Grok-3-Mini-Beta (zero shot with freeze values),136,136,xAI,0.06294089535470343,135,0.16961859730874762,2648,0.11627974633172553
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.06702390849936671,81,0.1666384120957955,1762,0.1168311602975811
Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),416,416,Anthropic,0.06881463640836732,490,0.16524114804145998,7863,0.11702789222491365
O3-2025-04-16 (scratchpad with freeze values),136,136,OpenAI,0.0805385323499398,54,0.15363177083338325,886,0.11708515159166152
Gemini-2.5-Pro-Preview-03-25 (zero shot with freeze values),136,136,Google,0.08484857401660645,54,0.14963319757153226,886,0.11724088579406935
Claude-3-5-Sonnet-20240620 (zero shot with freeze values),416,416,Anthropic,0.06957596681632652,490,0.16584783746661577,7863,0.11771190214147115
Claude-3-5-Sonnet-20241022 (zero shot with freeze values),192,192,Anthropic,0.07210197580504607,372,0.16413401291791124,6474,0.11811799436147866
Qwen3-235B-A22B-Fp8-Tput (scratchpad with freeze values),122,122,Qwen,0.0767945535610951,81,0.16207944165879212,1762,0.11943699760994361
DeepSeek-V3 (zero shot with freeze values),192,192,DeepSeek,0.07231268026431717,291,0.16800419934116184,4712,0.1201584398027395
Gemini-2.5-Flash-Preview-04-17 (scratchpad with freeze values),136,136,Google,0.08464722957216203,54,0.1567777885350763,886,0.12071250905361916
DeepSeek-V3 (scratchpad with freeze values),192,192,DeepSeek,0.08481790639528672,291,0.1586948628072508,4712,0.12175638460126877
GPT-4o-2024-05-13 (zero shot with freeze values),164,164,OpenAI,0.06881618767134168,251,0.17488991758903014,4408,0.1218530526301859
Claude-3-Opus-20240229 (zero shot with freeze values),416,416,Anthropic,0.07327585597290956,199,0.17195367306110781,3151,0.12261476451700869
O4-Mini-2025-04-16 (scratchpad with freeze values),122,122,OpenAI,0.09569030973393464,81,0.1514258893943199,1762,0.12355809956412726
Gemini-2.5-Flash-Preview-04-17 (zero shot),136,136,Google,0.09264438475734721,54,0.15587798230945552,886,0.12426118353340136
GPT-4.5-Preview-2025-02-27 (zero shot),192,192,OpenAI,0.09895407117770388,121,0.1504029815576537,2066,0.12467852636767879
Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with freeze values),122,122,Meta,0.07668475417837906,81,0.1728874472830827,1762,0.12478610073073088
GPT-4-0613 (zero shot with freeze values),416,416,OpenAI,0.06271594423798746,118,0.18759604634229116,1389,0.12515599529013932
Mistral-Large-2407 (zero shot with freeze values),164,164,Mistral,0.07309666644001284,251,0.1806199312006454,4408,0.12685829882032912
Gemini-2.5-Pro-Preview-03-25 (zero shot),136,136,Google,0.1042495510536435,54,0.14963319757153226,886,0.1269413743125879
GPT-4.5-Preview-2025-02-27 (scratchpad),192,192,OpenAI,0.1097261786157204,121,0.1455626679129296,2066,0.127644423264325
