model,model_days_active_market,model_days_active_dataset,organization,diff_adj_brier_score_market,n_forecasts_market,diff_adj_brier_score_dataset,n_forecasts_dataset,diff_adj_brier_score
Superforecaster median forecast,416,416,ForecastBench,0.04457811676574697,54,0.11515048915277015,521,0.07986430295925856
GPT-4.5-Preview-2025-02-27 (zero shot with freeze values),178,178,OpenAI,0.05272866980144453,121,0.15358383552492902,2066,0.10315625266318677
GPT-4.5-Preview-2025-02-27 (scratchpad with freeze values),178,178,OpenAI,0.05876888674359329,121,0.1487435218802049,2066,0.1037562043118991
Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),122,122,Anthropic,0.05821554872500245,372,0.15508755244171205,6474,0.10665155058335725
O3-2025-04-16 (zero shot with freeze values),136,136,OpenAI,0.0665227004745838,54,0.15040395947758062,886,0.10846332997608221
O4-Mini-2025-04-16 (zero shot with freeze values),122,122,OpenAI,0.06940530484353707,81,0.1485612900009991,1762,0.10898329742226809
Claude-3-7-Sonnet-20250219 (zero shot with freeze values),122,122,Anthropic,0.062086253402421826,372,0.16247186384693293,6474,0.11227905862467738
GPT-4.1-2025-04-14 (scratchpad with freeze values),122,122,OpenAI,0.06699585909595576,135,0.1590981414789641,2648,0.11304700028745993
DeepSeek-R1 (scratchpad with freeze values),164,164,DeepSeek,0.06736792413026188,291,0.16084535628308222,4712,0.11410664020667205
O3-Mini-2025-01-31 (zero shot with freeze values),164,164,OpenAI,0.06556799438531075,231,0.16321943098959898,3827,0.11439371268745487
Grok-3-Beta (zero shot with freeze values),122,122,xAI,0.05856259604069286,135,0.1709521602607994,2648,0.11475737815074613
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),122,122,Anthropic,0.0583457375959702,372,0.17140751089667036,6474,0.11487662424632028
Grok-3-Mini-Beta (zero shot with freeze values),122,122,xAI,0.058073033522174355,135,0.17243382436789703,2648,0.1152534289450357
Grok-2-1212 (zero shot with freeze values),164,164,xAI,0.06055051986418358,116,0.17058203976149428,1760,0.11556627981283893
Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with freeze values),122,122,Meta,0.06172283570773457,81,0.1695704694887403,1762,0.11564665259823743
